Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Aruba,ABW,2000,20681.0230269625,,,15.4428,1.85459178,0.10761122083267026
Africa Eastern and Southern,AFE,2000,706.727260967009,,,,,
Afghanistan,AFG,2000,174.930991430166,,,,1.020504375,7.000504827578672
Africa Western and Central,AFW,2000,518.969226054683,,,,,
Angola,AGO,2000,563.733795571487,,,0.105046,1.0070493333333337,2.1436699546723483
Albania,ALB,2000,1160.42047054038,,,0.114097,1.55279546875,1.605758093557485
Andorra,AND,2000,21810.2503808666,26.9841,29.7574,10.5388,4.822064999999999,0.2653100216160875
Arab World,ARB,2000,2664.12520122649,,,,,
United Arab Emirates,ARE,2000,29865.502347066,,,23.6253,4.607363538461538,0.1851245019053564
Argentina,ARG,2000,7637.01489203628,,,7.03868,1.1072115,0.17397554133166515
Armenia,ARM,2000,593.450581742282,,,1.30047,0.9768266250000002,1.9752140886923057
Antigua and Barbuda,ATG,2000,12027.4949768222,,,6.48223,3.203203654772727,0.3195881098378857
Australia,AUS,2000,21908.9968019784,,,46.7561,0.43924375,0.02405826723898208
Austria,AUT,2000,24487.2974685956,,,33.7301,0.506316825,0.024812055751730372
Azerbaijan,AZE,2000,655.097249579917,,,0.147758,1.7647058699999998,3.232568974084301
Burundi,BDI,2000,134.537861752389,,,0.0772484,1.1021175,9.830251371424932
Belgium,BEL,2000,23098.8865077401,,,29.4317,2.2324374999999996,0.11597636964458573
Benin,BEN,2000,487.424141384242,,,0.225248,2.3667486562500004,5.8267495315976126
Burkina Faso,BFA,2000,248.908526921752,,,0.0770802,3.269178,15.76086463776814
Bangladesh,BGD,2000,396.670730249751,,,0.0710394,0.231031682925,0.6989122170305987
Bulgaria,BGR,2000,1621.26210738992,,,5.37092,,
Bahrain,BHR,2000,14214.4836839343,,,6.15373,1.313023635,0.11084668265375192
"Bahamas, The",BHS,2000,24940.0775086078,,,8.0,,
Bosnia and Herzegovina,BIH,2000,1338.48059636261,,,1.08296,1.027940625,0.9215888174637554
Belarus,BLR,2000,1276.2880341,,,1.8604,0.6695000000000001,0.6294817302479323
Belize,BLZ,2000,4726.50675459616,,,5.96384,2.9153394117647053,0.7401676281781926
Bermuda,BMU,2000,56542.9569455727,,,42.9499,3.4166666666666665,0.07251124139026884
Bolivia,BOL,2000,975.777060358751,,,1.44276,1.8659419354838709,2.294715067145987
Brazil,BRA,2000,3766.54786339835,,,2.87069,0.4016053301,0.1279490965196933
Barbados,BRB,2000,11674.6736471764,,,3.97368,2.746050645,0.28225720680397615
Brunei Darussalam,BRN,2000,20130.2572346624,,,8.99628,1.89483935,0.11295470263960258
Bhutan,BTN,2000,771.924911410619,,,0.400944,0.7051198752941177,1.0961478737701238
Botswana,BWA,2000,3450.81180622992,,,2.90267,1.989852726666667,0.6919598651219246
Central African Republic,CAF,2000,239.154133726071,,,0.0533942,10.89726,54.67901305430984
Canada,CAN,2000,24271.0020563821,,,51.3,5.366570535714285,0.26533245837551905
Central Europe and the Baltics,CEB,2000,3959.62494896645,,,,,
Switzerland,CHE,2000,38865.021939688,,,47.1,7.2903415,0.2250972561800188
Channel Islands,CHI,2000,43479.1940767689,,,,,
Chile,CHL,2000,5052.99245766325,,,16.6,0.6388888888888888,0.1517252742983928
China,CHN,2000,969.199513696287,,,1.77591,0.37528315,0.4646512649212086
Cote d'Ivoire,CIV,2000,936.636541348798,,,0.231462,,
Cameroon,CMR,2000,708.565731625965,,,0.25212,1.634589,2.7682778215916217
"Congo, Dem. Rep.",COD,2000,377.925421481395,,,0.00590211,,
"Congo, Rep.",COG,2000,1024.30159109181,,,0.0263547,,
Colombia,COL,2000,2555.00751039968,,,2.20753,0.198161925,0.09306990646098015
Comoros,COM,2000,633.309032776244,,,0.271741,2.17794,4.126781499614884
Cabo Verde,CPV,2000,1189.51479345891,,,1.82244,,
Costa Rica,CRI,2000,3812.75388284924,,,5.80025,1.86353,0.5865146476039725
Caribbean small states,CSS,2000,6477.26482123395,,,,,
Cuba,CUB,2000,2751.3817714814,,,0.541183,2.7145976726006196,1.1839568179470892
Curacao,CUW,2000,15841.2612359949,,,,,
Cyprus,CYP,2000,14388.3525390625,,,15.2554,2.40902330625,0.200914452134237
Czechia,CZE,2000,6062.92152842793,,,9.78053,,
Germany,DEU,2000,23925.8559901991,,,30.2163,2.1404610749999997,0.10735470827259734
Djibouti,DJI,2000,737.612183644052,,,0.194501,1.262464425,2.0538669826677776
Dominica,DMA,2000,4867.39896323759,,,8.81484,1.1100626999999998,0.27367291032867364
Denmark,DNK,2000,30722.0251837567,,,39.1724,0.6921013199999999,0.027033425662287128
Dominican Republic,DOM,2000,2831.45883638033,,,3.70469,0.79240275,0.33582805011411954
Algeria,DZA,2000,1772.92869122761,,,0.491706,0.7290618000000001,0.49346268935059107
East Asia & Pacific (excluding high income),EAP,2000,961.301422369963,,,,,
Early-demographic dividend,EAR,2000,1346.2395395696,,,,,
East Asia & Pacific,EAS,2000,4103.33628080966,,,,,
Europe & Central Asia (excluding high income),ECA,2000,1790.77072090719,,,,,
Europe & Central Asia,ECS,2000,11652.9290294061,,,,,
Ecuador,ECU,2000,1382.23421759909,,,1.46219,1.0,0.8681596683985824
"Egypt, Arab Rep.",EGY,2000,1366.09274372613,,,0.641265,,
Euro area,EMU,2000,20039.4002655128,,,,,
Eritrea,ERI,2000,314.357396753501,,,0.136712,,
Spain,ESP,2000,14743.2671031455,,,13.625,0.48363526,0.039364566072073594
Estonia,EST,2000,4070.60902410208,,,28.577,1.148477471875,0.33856677418288916
Ethiopia,ETH,2000,122.269202606069,,,0.0152638,0.6846888929999999,6.719817043766485
European Union,EUU,2000,16976.0452668705,,,,,
Fragile and conflict affected situations,FCS,2000,751.801263034453,,,,,
Finland,FIN,2000,24335.9225082659,,,37.2485,0.5193867318181817,0.0256108671438332
Fiji,FJI,2000,1995.72071163264,,,1.49685,0.08800002,0.05291322747941607
France,FRA,2000,22340.5939516217,,,14.3079,0.1977458792307692,0.01062169858110231
Faroe Islands,FRO,2000,23322.7593357515,,,32.9164,2.236087905882353,0.11505094437713378
"Micronesia, Fed. Sts.",FSM,2000,2049.3453246655,,,3.73486,,
Gabon,GAB,2000,3982.906200928,,,1.21614,4.0864725,1.23120323517974
United Kingdom,GBR,2000,28383.8761094996,,,26.8218,0.6242975,0.026393752463895154
Georgia,GEO,2000,749.908534993961,,,0.484746,1.908508,3.0539852437050112
Ghana,GHA,2000,253.746936203344,,,0.153615,0.4031761365079365,1.9066687899703905
